a4e554,127.0.0.1,GET,https://localhost:8000/empleados,1654546931,,301
e3e212,127.0.0.1,GET,https://localhost:8000/empleados/,1654546931,607c07,500
607c07,127.0.0.1,GET,https://localhost:8000/empleados/,1654546931,,500
203f64,127.0.0.1,GET,https://localhost:8000/,1654546943,,404
3583a4,::1,GET,https://localhost:8000/favicon.ico,1654546943,a6a922,404
a6a922,::1,GET,https://localhost:8000/favicon.ico,1654546943,,404
3aa377,127.0.0.1,GET,https://localhost:8000/main,1654546953,d91d92,404
d91d92,127.0.0.1,GET,https://localhost:8000/main,1654546953,,404
de0a40,127.0.0.1,GET,https://localhost:8000/home,1654547027,226502,500
226502,127.0.0.1,GET,https://localhost:8000/home,1654547027,,500
bc8188,127.0.0.1,GET,https://localhost:8000/home,1654547028,d02efb,500
d02efb,127.0.0.1,GET,https://localhost:8000/home,1654547028,,500
5c36f3,127.0.0.1,GET,https://localhost:8000/home,1654547126,c66dfa,500
c66dfa,127.0.0.1,GET,https://localhost:8000/home,1654547126,,500
0beccf,127.0.0.1,GET,https://localhost:8000/render-header,1654547211,f3dc0a,200
04abc9,127.0.0.1,GET,https://localhost:8000/home,1654547211,f3dc0a,500
f3dc0a,127.0.0.1,GET,https://localhost:8000/home,1654547211,,500
91f954,127.0.0.1,GET,https://localhost:8000/render-header,1654547247,e13a9c,200
e93da4,127.0.0.1,GET,https://localhost:8000/home,1654547247,e13a9c,500
e13a9c,127.0.0.1,GET,https://localhost:8000/home,1654547247,,500
2ec6bc,127.0.0.1,GET,https://localhost:8000/render-header,1654547268,8faea3,200
8faea3,127.0.0.1,GET,https://localhost:8000/home,1654547268,,200
68facd,127.0.0.1,GET,https://localhost:8000/render-header,1654547376,d6517c,200
d6517c,127.0.0.1,GET,https://localhost:8000/home,1654547376,,200
2128aa,127.0.0.1,GET,https://localhost:8000/empleados,1654547394,,301
cda66e,127.0.0.1,GET,https://localhost:8000/render-header,1654547394,15d367,200
15d367,127.0.0.1,GET,https://localhost:8000/empleados/,1654547394,,200
f6b0d4,127.0.0.1,GET,https://localhost:8000/coches,1654547476,,301
e9ea4d,127.0.0.1,GET,https://localhost:8000/render-header,1654547476,e3ca9f,200
e3ca9f,127.0.0.1,GET,https://localhost:8000/coches/,1654547476,,200
a5c9cd,127.0.0.1,GET,https://localhost:8000/empleados,1654547481,,301
4d0cd6,127.0.0.1,GET,https://localhost:8000/render-header,1654547481,732956,200
732956,127.0.0.1,GET,https://localhost:8000/empleados/,1654547481,,200
f0a063,127.0.0.1,GET,https://localhost:8000/empleados,1654547485,,301
